opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000997,ACC_000678,LEAD_010743,REP_SEA_02,2025-04-24,2025-05-23,Closed Lost,175000,1,0,1,converted_mql,Demo Request,AMER,SEA,Mid-Market,Logistics,29,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,5,5,0,4
OPP_000998,ACC_000107,LEAD_009022,REP_DACH_03,2025-06-24,2025-07-12,Closed Lost,65000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Commercial,Technology,18,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,11,2,0,1
OPP_000999,ACC_002179,LEAD_000220,REP_FRBNLX_02,2024-04-21,2024-06-04,Closed Lost,58000,1,0,1,converted_mql,Demo Request,AMER,FR_BENELUX,Commercial,Retail,44,LR_PRICE,Price,Commercial,0,0,7,4,0,3
OPP_001000,ACC_000756,LEAD_005568,REP_UKI_02,2025-04-07,2025-05-01,Closed Lost,89000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Telecommunications,24,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,6,0,0,3
OPP_001001,ACC_001279,LEAD_010533,REP_AMER_MM_05,2024-08-28,,Proposal,161000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Retail,,,,,,17,13,12,0,1
OPP_001002,ACC_001238,LEAD_011013,REP_INDIA_01,2024-02-14,2024-05-17,Closed Lost,275000,1,0,1,converted_mql,Demo Request,APJ,INDIA,Enterprise,Manufacturing,93,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,14,0,0,3
OPP_001003,ACC_000626,LEAD_000549,REP_AMER_MM_06,2024-07-25,2024-09-20,Closed Lost,245000,1,0,1,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Energy,57,LR_POOR_FIT,Poor fit,Qualification,1,1,14,5,0,1
OPP_001004,ACC_000674,LEAD_006538,REP_AMER_COMM_08,2024-08-22,2024-10-29,Closed Lost,55000,1,0,1,converted_mql,Paid Search,AMER,AMER_COMM,Commercial,Retail,68,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,9,5,0,3
OPP_001005,ACC_000966,LEAD_004289,REP_AMER_ENT_07,2024-05-10,2024-06-14,Closed Won,52000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Financial Services,35,,,,,2,9,5,0,0
OPP_001006,ACC_002069,LEAD_009831,REP_JPKR_02,2024-10-13,2024-12-10,Closed Lost,166000,1,0,1,converted_mql,Demo Request,APJ,SEA,Mid-Market,Manufacturing,58,LR_TIMING,Timing,Timing,0,2,9,5,0,5
OPP_001007,ACC_001134,LEAD_008854,REP_SEU_02,2024-08-21,,Demo,128000,0,0,0,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Mid-Market,Retail,,,,,,17,8,7,1,1
OPP_001008,ACC_000978,LEAD_009953,REP_DACH_03,2024-08-02,,Proposal,139000,0,0,0,converted_mql,Partner Referral,EMEA,DACH,Mid-Market,Healthcare,,,,,,24,12,11,1,1
OPP_001009,ACC_001532,LEAD_008709,REP_AMER_COMM_06,2025-05-05,2025-06-15,Closed Lost,33000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Energy,41,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,8,5,0,3
OPP_001010,ACC_000796,LEAD_007472,REP_AMER_COMM_01,2025-03-27,2025-04-19,Closed Lost,40000,1,0,1,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Logistics,23,LR_POOR_FIT,Poor fit,Qualification,1,1,5,3,0,2
OPP_001011,ACC_002220,LEAD_010996,REP_UKI_03,2024-12-12,2024-12-28,Closed Lost,52000,1,0,1,converted_mql,Partner Referral,EMEA,UKI,Commercial,Logistics,16,LR_NO_BUDGET,No budget,Commercial,0,2,8,0,0,1
OPP_001012,ACC_000797,LEAD_000373,REP_JPKR_03,2024-03-09,,Proposal,54000,0,0,0,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,18,13,9,0,1
OPP_001013,ACC_001105,LEAD_001707,REP_FRBNLX_02,2025-03-24,,Demo,41000,0,0,0,converted_mql,Free Trial / Free Sample,EMEA,FR_BENELUX,Commercial,Technology,,,,,,15,12,6,1,1
OPP_001014,ACC_000835,LEAD_002387,REP_UKI_03,2024-09-26,,Proposal,97000,0,0,0,converted_mql,Free Trial / Free Sample,EMEA,UKI,Mid-Market,Financial Services,,,,,,15,9,11,1,1
OPP_001015,ACC_000525,LEAD_002290,REP_UKI_02,2025-01-10,2025-02-10,Closed Lost,30000,1,0,1,converted_mql,Webinar,EMEA,UKI,Commercial,Financial Services,31,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,10,6,0,2
OPP_001016,ACC_000217,LEAD_001048,REP_AMER_ENT_08,2025-05-27,,Negotiation,183000,0,0,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Healthcare,,,,,,19,7,8,1,2
OPP_001017,ACC_000187,LEAD_011200,REP_UKI_03,2025-05-11,,Proposal,24000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,,,,,,31,12,5,1,1
OPP_001018,ACC_000564,LEAD_005490,REP_JPKR_03,2024-10-06,2024-10-15,Closed Lost,16000,1,0,1,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Manufacturing,9,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,10,2,0,2
OPP_001019,ACC_002169,LEAD_002196,REP_DACH_02,2024-08-15,2024-09-21,Closed Lost,34000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Commercial,Technology,37,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,11,0,0,3
OPP_001020,ACC_001634,LEAD_006404,REP_FRBNLX_02,2024-07-25,2024-10-15,Closed Lost,202000,1,0,1,converted_mql,Free Trial / Free Sample,EMEA,FR_BENELUX,Mid-Market,Healthcare,82,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,4,1,0,2
OPP_001021,ACC_000224,LEAD_006780,REP_FRBNLX_02,2024-03-01,2024-03-19,Closed Won,195000,1,1,0,converted_mql,Paid Search,EMEA,FR_BENELUX,Mid-Market,Financial Services,18,,,,,2,10,1,0,1
OPP_001022,ACC_001456,LEAD_004440,REP_AMER_ENT_07,2024-06-07,2024-08-22,Closed Won,488000,1,1,0,converted_mql,Paid Search,AMER,AMER_ENT,Enterprise,Retail,76,,,,,1,12,4,0,1
OPP_001023,ACC_000565,LEAD_010154,REP_DACH_02,2024-10-15,2024-12-20,Closed Lost,182000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Mid-Market,Healthcare,66,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,10,4,0,2
OPP_001024,ACC_002002,LEAD_004503,REP_UKI_02,2025-02-23,,Proposal,39000,0,0,0,converted_mql,Partner Referral,EMEA,FR_BENELUX,Commercial,Healthcare,,,,,,28,8,0,1,0
OPP_001025,ACC_000124,LEAD_007172,REP_AMER_MM_02,2025-03-21,2025-04-11,Closed Lost,202000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,21,LR_TIMING,Timing,Timing,0,1,3,6,0,5
OPP_001026,ACC_001312,LEAD_004247,REP_UKI_02,2024-12-22,,Demo,41000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Education,,,,,,14,7,6,1,1
OPP_001027,ACC_001043,LEAD_001628,REP_AMER_ENT_07,2025-03-12,,Negotiation,862000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,,,,,,21,10,5,1,2
OPP_001028,ACC_000573,LEAD_002720,REP_UKI_03,2025-05-08,,Qualification,210000,0,0,0,converted_mql,Partner Referral,EMEA,UKI,Mid-Market,Retail,,,,,,4,12,12,1,0
OPP_001029,ACC_000599,LEAD_002844,REP_MEA_02,2025-01-10,2025-02-20,Closed Lost,44000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Financial Services,41,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,13,6,0,3
OPP_001030,ACC_002222,LEAD_007750,REP_LATAM_01,2024-03-19,,Demo,602000,0,0,0,converted_mql,Partner Referral,AMER,LATAM,Enterprise,Financial Services,,,,,,18,10,4,0,2
OPP_001031,ACC_001879,LEAD_001799,REP_FRBNLX_02,2024-04-04,2024-06-13,Closed Lost,67000,1,0,1,converted_mql,Partner Referral,EMEA,FR_BENELUX,Commercial,Financial Services,70,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,7,3,0,3
OPP_001032,ACC_001027,LEAD_008258,REP_AMER_MM_03,2024-11-21,,Qualification,173000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Education,,,,,,10,9,0,1,0
OPP_001033,ACC_001446,LEAD_010426,REP_LATAM_03,2024-12-23,2025-01-31,Closed Lost,246000,1,0,1,converted_mql,Free Trial / Free Sample,AMER,LATAM,Mid-Market,Technology,39,LR_PRICE,Price,Commercial,0,1,15,0,0,2
OPP_001034,ACC_000127,LEAD_007814,REP_AMER_ENT_07,2025-04-20,,Negotiation,714000,0,0,0,converted_mql,Free Trial / Free Sample,AMER,AMER_ENT,Enterprise,Manufacturing,,,,,,16,14,6,1,2
OPP_001035,ACC_001097,LEAD_006663,REP_AMER_COMM_01,2025-03-03,2025-04-30,Closed Lost,117000,1,0,1,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Technology,58,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,6,1,0,4
OPP_001036,ACC_000203,LEAD_005802,REP_INDIA_03,2024-07-08,,Demo,141000,0,0,0,converted_mql,Demo Request,AMER,INDIA,Mid-Market,Energy,,,,,,16,15,6,1,2
OPP_001037,ACC_000019,LEAD_011128,REP_AMER_COMM_08,2024-12-29,,Negotiation,39000,0,0,0,converted_mql,Free Trial / Free Sample,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,12,8,12,1,1
OPP_001038,ACC_000302,LEAD_009798,REP_ANZ_01,2024-01-20,2024-04-21,Closed Won,691000,1,1,0,converted_mql,Partner Referral,APJ,ANZ,Enterprise,Financial Services,92,,,,,0,8,1,0,1
OPP_001039,ACC_000365,LEAD_007347,REP_FRBNLX_02,2025-01-15,2025-01-22,Closed Lost,69000,1,0,1,converted_mql,Partner Referral,APJ,ANZ,Commercial,Manufacturing,7,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,5,1,0,3
OPP_001040,ACC_001409,LEAD_001633,REP_AMER_MM_08,2025-05-16,2025-07-15,Closed Won,41000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Retail,60,,,,,2,12,3,0,2
OPP_001041,ACC_002013,LEAD_001140,REP_DACH_02,2024-09-03,2024-11-02,Closed Lost,80000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Telecommunications,60,LR_PRICE,Price,Commercial,0,1,10,2,0,1
OPP_001042,ACC_000056,LEAD_001322,REP_DACH_02,2025-03-02,2025-03-29,Closed Lost,39000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Commercial,Education,27,LR_TIMING,Timing,Timing,0,2,8,2,0,0
OPP_001043,ACC_000793,LEAD_000387,REP_INDIA_02,2024-08-20,2024-09-16,Closed Lost,57000,1,0,1,converted_mql,Partner Referral,EMEA,UKI,Commercial,Education,27,LR_POOR_FIT,Poor fit,Qualification,1,2,4,6,0,3
OPP_001044,ACC_002019,LEAD_002834,REP_AMER_MM_01,2025-01-14,2025-03-18,Closed Lost,123000,1,0,1,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Healthcare,63,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,10,1,0,3
OPP_001045,ACC_000186,LEAD_009591,REP_AMER_COMM_05,2024-01-17,2024-03-01,Closed Won,74000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,44,,,,,0,10,1,0,1
OPP_001046,ACC_000194,LEAD_009734,REP_AMER_MM_08,2025-06-30,2025-09-19,Closed Won,198000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,81,,,,,2,11,2,0,3
OPP_001047,ACC_001516,LEAD_009956,REP_AMER_MM_08,2025-05-04,,Negotiation,90000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Education,,,,,,35,9,2,1,2
OPP_001048,ACC_001518,LEAD_011099,REP_INDIA_03,2025-06-22,2025-08-20,Closed Lost,208000,1,0,1,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Technology,59,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,2,5,0,5
OPP_001049,ACC_000798,LEAD_004279,REP_ANZ_02,2024-09-23,2024-10-18,Closed Lost,47000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Technology,25,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,0,8,5,0,6
OPP_001050,ACC_000506,LEAD_004296,REP_AMER_MM_07,2024-11-18,,Discovery,744000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Public Sector,,,,,,18,8,8,0,2
OPP_001051,ACC_001461,LEAD_003012,REP_AMER_ENT_04,2025-03-23,,Qualification,805000,0,0,0,converted_mql,Paid Search,AMER,AMER_ENT,Enterprise,Retail,,,,,,3,14,7,1,1
OPP_001052,ACC_001956,LEAD_009066,REP_SEU_02,2024-05-02,2024-07-02,Closed Lost,55000,1,0,1,converted_mql,Paid Search,EMEA,SOUTHERN_EUROPE,Mid-Market,Manufacturing,61,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,4,3,0,1
OPP_001053,ACC_000748,LEAD_000928,REP_AMER_COMM_06,2024-04-07,2024-05-31,Closed Lost,42000,1,0,1,converted_mql,Paid Search,AMER,AMER_COMM,Commercial,Manufacturing,54,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,2,5,0,4
OPP_001054,ACC_000643,LEAD_011116,REP_FRBNLX_01,2025-05-24,,Discovery,178000,0,0,0,converted_mql,Free Trial / Free Sample,EMEA,FR_BENELUX,Enterprise,Technology,,,,,,16,12,13,1,1
OPP_001055,ACC_000648,LEAD_004698,REP_JPKR_03,2025-02-16,,Negotiation,168000,0,0,0,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Mid-Market,Logistics,,,,,,16,12,12,1,1
OPP_001056,ACC_002212,LEAD_009859,REP_AMER_COMM_02,2025-02-05,,Discovery,27000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,,,,,,24,11,9,1,2
OPP_001057,ACC_000378,LEAD_003715,REP_AMER_COMM_03,2024-06-23,,Proposal,30000,0,0,0,converted_mql,Paid Search,AMER,AMER_COMM,Commercial,Healthcare,,,,,,17,10,5,1,1
OPP_001058,ACC_000887,LEAD_006039,REP_SEU_01,2024-02-02,,Demo,637000,0,0,0,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Enterprise,Logistics,,,,,,14,12,11,1,0
OPP_001059,ACC_000565,LEAD_008949,REP_DACH_02,2024-05-10,,Proposal,184000,0,0,0,converted_mql,Paid Search,EMEA,DACH,Mid-Market,Healthcare,,,,,,23,6,0,1,1
OPP_001060,ACC_001393,LEAD_002841,REP_UKI_02,2024-10-07,,Negotiation,151000,0,0,0,converted_mql,Partner Referral,EMEA,UKI,Mid-Market,Telecommunications,,,,,,20,15,6,1,1
OPP_001061,ACC_000031,LEAD_008388,REP_DACH_03,2024-11-23,,Negotiation,102000,0,0,0,converted_mql,Partner Referral,EMEA,DACH,Mid-Market,Financial Services,,,,,,25,11,11,1,1
OPP_001062,ACC_000935,LEAD_001832,REP_AMER_MM_03,2024-06-18,,Proposal,29000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Commercial,Manufacturing,,,,,,19,9,4,1,2
OPP_001063,ACC_000126,LEAD_008964,REP_AMER_ENT_02,2025-03-20,2025-05-15,Closed Lost,210000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,56,LR_TIMING,Timing,Timing,0,2,13,2,0,2
OPP_001064,ACC_002143,LEAD_002143,REP_AMER_COMM_07,2025-05-05,2025-07-03,Closed Lost,51000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,59,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,7,0,0,2
OPP_001065,ACC_000767,LEAD_000024,REP_JPKR_03,2024-03-22,,Discovery,150000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Technology,,,,,,16,7,4,1,2
OPP_001066,ACC_000555,LEAD_003179,REP_SEA_02,2024-08-05,2024-08-14,Closed Lost,54000,1,0,1,converted_mql,Partner Referral,APJ,SEA,Commercial,Telecommunications,9,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,8,0,0,2
OPP_001067,ACC_001661,LEAD_005974,REP_LATAM_02,2024-11-01,2024-12-15,Closed Lost,60000,1,0,1,converted_mql,Paid Search,AMER,LATAM,Commercial,Financial Services,44,LR_PRICE,Price,Commercial,0,1,11,0,0,3
OPP_001068,ACC_000579,LEAD_000405,REP_LATAM_02,2025-04-12,2025-05-30,Closed Won,46000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Healthcare,48,,,,,1,9,5,0,2
OPP_001069,ACC_001421,LEAD_001602,REP_AMER_COMM_05,2024-05-27,2024-07-02,Closed Lost,32000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Logistics,36,LR_PRICE,Price,Commercial,0,2,9,0,0,1
OPP_001070,ACC_001542,LEAD_007289,REP_AMER_MM_03,2024-04-09,2024-05-23,Closed Lost,203000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,44,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,4,4,0,4
OPP_001071,ACC_001950,LEAD_005832,REP_AMER_MM_05,2024-06-19,2024-08-12,Closed Lost,147000,1,0,1,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Technology,54,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,6,5,0,0
OPP_001072,ACC_000183,LEAD_007304,REP_NORDICS_02,2025-04-21,,Negotiation,46000,0,0,0,converted_mql,Demo Request,EMEA,NORDICS,Commercial,Retail,,,,,,23,7,2,1,1
OPP_001073,ACC_001729,LEAD_003919,REP_FRBNLX_03,2024-10-01,2024-11-10,Closed Lost,120000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Energy,40,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,11,1,0,2
OPP_001074,ACC_001970,LEAD_009416,REP_AMER_COMM_02,2024-01-25,2024-02-24,Closed Lost,32000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Retail,30,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,5,6,0,1
OPP_001075,ACC_000989,LEAD_005204,REP_ANZ_02,2025-02-23,2025-04-25,Closed Lost,204000,1,0,1,converted_mql,Free Trial / Free Sample,APJ,ANZ,Mid-Market,Technology,61,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,9,2,0,1
OPP_001076,ACC_000083,LEAD_005538,REP_SEU_02,2025-05-07,2025-06-26,Closed Lost,49000,1,0,1,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Commercial,Logistics,50,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,7,2,0,3
OPP_001077,ACC_002155,LEAD_005524,REP_AMER_COMM_03,2025-03-23,2025-05-02,Closed Lost,63000,1,0,1,converted_mql,Paid Search,AMER,AMER_COMM,Commercial,Financial Services,40,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,1,5,6,0,3
OPP_001078,ACC_000313,LEAD_008852,REP_ANZ_02,2024-12-07,2025-01-28,Closed Lost,150000,1,0,1,converted_mql,Free Trial / Free Sample,APJ,ANZ,Mid-Market,Manufacturing,52,LR_PRICE,Price,Commercial,0,0,8,6,0,2
OPP_001079,ACC_001079,LEAD_006499,REP_AMER_MM_02,2025-05-23,,Demo,162000,0,0,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Technology,,,,,,5,8,8,1,2
OPP_001080,ACC_001804,LEAD_009284,REP_JPKR_02,2024-04-24,2024-05-01,Closed Lost,44000,1,0,1,converted_mql,Free Trial / Free Sample,APJ,JAPAN_KOREA,Commercial,Technology,7,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,8,3,0,3
OPP_001081,ACC_002164,LEAD_007504,REP_AMER_ENT_06,2025-02-25,2025-06-13,Closed Won,609000,1,1,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Healthcare,108,,,,,1,15,2,0,1
OPP_001082,ACC_001020,LEAD_005261,REP_AMER_COMM_03,2024-08-24,,Demo,42000,0,0,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Logistics,,,,,,20,11,3,1,1
OPP_001083,ACC_001009,LEAD_011191,REP_INDIA_02,2025-03-15,2025-04-09,Closed Lost,11000,1,0,1,converted_mql,Partner Referral,APJ,INDIA,Commercial,Retail,25,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,1,0,0,5
OPP_001084,ACC_000866,LEAD_008918,REP_ANZ_02,2025-06-28,,Discovery,261000,0,0,0,converted_mql,Free Trial / Free Sample,APJ,ANZ,Mid-Market,Financial Services,,,,,,7,9,8,1,2
OPP_001085,ACC_000477,LEAD_011586,REP_UKI_03,2024-02-12,,Negotiation,48000,0,0,0,converted_mql,Paid Search,EMEA,UKI,Commercial,Technology,,,,,,28,9,1,1,1
OPP_001086,ACC_001833,LEAD_005694,REP_JPKR_02,2024-04-03,2024-06-02,Closed Won,27000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Healthcare,60,,,,,1,7,0,0,0
OPP_001087,ACC_001308,LEAD_003528,REP_DACH_02,2025-05-01,2025-06-01,Closed Won,51000,1,1,0,converted_mql,Partner Referral,EMEA,DACH,Commercial,Telecommunications,31,,,,,2,10,0,0,0
OPP_001088,ACC_002212,LEAD_002053,REP_AMER_COMM_02,2024-06-29,2024-07-25,Closed Lost,56000,1,0,1,converted_mql,Free Trial / Free Sample,AMER,AMER_COMM,Commercial,Logistics,26,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,5,6,0,3
OPP_001089,ACC_001414,LEAD_010112,REP_AMER_COMM_07,2024-08-06,2024-08-13,Closed Lost,52000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Energy,7,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,7,5,0,2
OPP_001090,ACC_000369,LEAD_005861,REP_FRBNLX_03,2025-04-09,2025-05-24,Closed Lost,41000,1,0,1,converted_mql,Paid Search,EMEA,FR_BENELUX,Commercial,Logistics,45,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,15,5,0,2
OPP_001091,ACC_000344,LEAD_005071,REP_ANZ_02,2025-04-11,,Proposal,61000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Logistics,,,,,,22,12,11,1,1
OPP_001092,ACC_001996,LEAD_007456,REP_DACH_03,2025-02-01,,Demo,83000,0,0,0,converted_mql,Partner Referral,AMER,LATAM,Commercial,Manufacturing,,,,,,6,9,4,1,2
OPP_001093,ACC_001569,LEAD_010868,REP_AMER_COMM_06,2024-07-04,2024-07-27,Closed Lost,34000,1,0,1,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Technology,23,LR_NO_DECISION,No decision,Timing,0,2,10,2,0,4
OPP_001094,ACC_001728,LEAD_010780,REP_NORDICS_02,2024-07-20,,Qualification,425000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,,,,,,1,11,3,1,2
OPP_001095,ACC_001998,LEAD_009257,REP_AMER_MM_01,2024-08-10,2024-08-24,Closed Lost,149000,1,0,1,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Financial Services,14,LR_NO_BUDGET,No budget,Commercial,0,2,10,5,0,1
OPP_001096,ACC_001585,LEAD_007368,REP_AMER_ENT_02,2025-02-12,2025-05-02,Closed Lost,630000,1,0,1,converted_mql,Free Trial / Free Sample,AMER,AMER_ENT,Enterprise,Technology,79,LR_PRICE,Price,Commercial,0,1,11,0,0,1
OPP_001097,ACC_001708,LEAD_007704,REP_AMER_COMM_04,2024-10-21,2024-11-23,Closed Lost,53000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,33,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,6,4,0,3
OPP_001098,ACC_000792,LEAD_010174,REP_AMER_ENT_01,2024-05-23,2024-05-30,Closed Lost,21000,1,0,1,converted_mql,Demo Request,APJ,SEA,Commercial,Technology,7,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,9,3,0,2
OPP_001099,ACC_001346,LEAD_008366,REP_AMER_MM_01,2024-09-28,2024-11-06,Closed Lost,184000,1,0,1,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Financial Services,39,LR_NO_BUDGET,No budget,Commercial,0,1,13,1,0,1
OPP_001100,ACC_000433,LEAD_001483,REP_DACH_03,2024-08-09,2024-09-16,Closed Lost,34000,1,0,1,converted_mql,Partner Referral,EMEA,DACH,Commercial,Healthcare,38,LR_NO_BUDGET,No budget,Commercial,0,0,12,4,0,0
OPP_001101,ACC_000879,LEAD_007711,REP_AMER_COMM_07,2024-02-09,2024-04-24,Closed Lost,250000,1,0,1,converted_mql,Partner Referral,APJ,JAPAN_KOREA,Mid-Market,Education,75,LR_PRICE,Price,Commercial,0,1,15,6,0,1
OPP_001102,ACC_001160,LEAD_010479,REP_AMER_MM_05,2025-02-07,,Proposal,155000,0,0,0,converted_mql,Paid Search,AMER,AMER_MM,Mid-Market,Technology,,,,,,22,13,13,0,2
OPP_001103,ACC_000582,LEAD_005150,REP_UKI_02,2024-02-07,2024-03-01,Closed Lost,38000,1,0,1,converted_mql,Partner Referral,EMEA,UKI,Commercial,Public Sector,23,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,11,0,0,2
OPP_001104,ACC_001273,LEAD_009200,REP_JPKR_02,2024-02-24,,Negotiation,44000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Financial Services,,,,,,20,7,0,1,3
OPP_001105,ACC_001194,LEAD_006107,REP_ANZ_02,2024-02-08,,Discovery,83000,0,0,0,converted_mql,Partner Referral,APJ,ANZ,Commercial,Financial Services,,,,,,16,9,13,1,1
OPP_001106,ACC_001212,LEAD_005331,REP_ANZ_02,2024-11-13,,Negotiation,962000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Retail,,,,,,22,9,8,0,2
OPP_001107,ACC_001161,LEAD_007379,REP_AMER_COMM_02,2024-09-01,2024-09-17,Closed Lost,36000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,16,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,7,0,0,3
OPP_001108,ACC_000755,LEAD_004797,REP_AMER_MM_03,2024-12-02,2025-01-12,Closed Won,250000,1,1,0,converted_mql,Partner Referral,AMER,AMER_MM,Mid-Market,Manufacturing,41,,,,,2,8,5,0,1
