account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_001310,Quantum Robotics 474 LLC,quantumrobotics474.com,created_from_converted_lead,prospect,Telecommunications,Commercial,51-200,63,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,65,medium,100,excellent,valid_business_domain,clean,none,2024-12-17
ACC_001311,Quantum Logistics 352 SAS,quantumlogistics352.fr,seed_existing,prospect,Technology,Commercial,201-500,461,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,61,medium,100,excellent,valid_business_domain,clean,none,2025-12-07
ACC_001312,Quantum Manufacturing Ltd,quantummanufacturing.co.uk,seed_existing,prospect,Education,Commercial,201-500,238,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,54,medium,100,excellent,valid_business_domain,clean,none,2025-02-07
ACC_001313,Silverline Security 976 Ltd,silverlinesecurity976.co.uk,seed_existing,prospect,Energy,Commercial,51-200,181,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,52,medium,100,excellent,valid_business_domain,clean,none,2023-11-25
ACC_001314,Nova DataWorks Ltda,novadataworks.br,seed_existing,prospect,Retail,Commercial,51-200,165,$10M-$50M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,41,low,100,excellent,valid_business_domain,clean,none,2023-01-25
ACC_001315,Atlas Platform 351 Pte Ltd,atlasplatform351.sg,seed_existing,target_account,Retail,Enterprise,"1,001-5,000",4791,$5B+,Singapore,SEA,APJ,SEA,REP_SEA_01,72,medium,100,excellent,valid_business_domain,clean,none,2025-05-08
ACC_001316,Apex Robotics 724 Pty Ltd,apexrobotics724.com.au,seed_existing,customer,Manufacturing,Mid-Market,"1,001-5,000",1099,$1B-$5B,Australia,ANZ,APJ,ANZ,REP_ANZ_02,79,high,100,excellent,valid_business_domain,clean,none,2024-06-19
ACC_001317,Signal Technologies 595,signaltechnologies595.fr,seed_existing,prospect,Retail,Commercial,"501-1,000",609,<$10M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,40,low,100,excellent,valid_business_domain,clean,none,2024-03-30
ACC_001318,Clearpath Logistics 905,clearpathlogistics905.com.au,seed_existing,prospect,Financial Services,Commercial,201-500,216,$50M-$250M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,52,medium,100,excellent,valid_business_domain,clean,none,2025-10-21
ACC_001319,Stonebridge Education 419 PT,stonebridgeeducation419.co.id,seed_existing,customer,Technology,Mid-Market,201-500,326,$50M-$250M,Indonesia,SEA,APJ,SEA,REP_SEA_02,80,high,100,excellent,valid_business_domain,clean,none,2023-06-20
ACC_001320,Crescent Industries 903 LLC,crescentindustries903.com,seed_existing,prospect,Telecommunications,Enterprise,"10,001+",46186,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,74,medium,100,excellent,valid_business_domain,clean,none,2023-02-11
ACC_001321,Summit DataWorks 532,evergreeneducation290.com.au,seed_existing,customer,Logistics,Commercial,51-200,165,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,65,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-03-21
ACC_001322,Terra Financial 296 SAS,terrafinancial296.fr,seed_existing,partner,Energy,Commercial,1-50,36,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,64,medium,100,excellent,valid_business_domain,clean,none,2025-10-09
ACC_001323,Crescent Platform 278 KK,crescentplatform278.co.jp,seed_existing,prospect,Financial Services,Commercial,1-50,43,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,66,medium,100,excellent,valid_business_domain,clean,none,2025-06-28
ACC_001324,Brightfield Robotics 175,brightfieldrobotics175.es,seed_existing,prospect,Technology,Commercial,1-50,1,$50M-$250M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,57,medium,100,excellent,valid_business_domain,clean,none,2025-08-12
ACC_001325,Vertex Technologies 506 Ltd,vertextechnologies506.co.nz,seed_existing,prospect,Financial Services,Mid-Market,201-500,437,$50M-$250M,New Zealand,ANZ,APJ,ANZ,REP_ANZ_02,80,high,100,excellent,valid_business_domain,clean,none,2025-08-04
ACC_001326,Ironwood Retail 769 SAS,ironwoodretail769.fr,seed_existing,prospect,Telecommunications,Mid-Market,"1,001-5,000",2249,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,76,high,100,excellent,valid_business_domain,clean,none,2025-01-21
ACC_001327,Signal Systems 256,signalsystems256.fr,seed_existing,prospect,Retail,Mid-Market,"501-1,000",846,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,58,medium,100,excellent,valid_business_domain,clean,none,2025-10-07
ACC_001328,CloudPeak Software 991 LLC,signalmanufacturing990.com,seed_existing,customer,Public Sector,Mid-Market,"1,001-5,000",4054,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,63,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-01-10
ACC_001329,Ironwood Logistics 786 Inc,ironwoodlogistics786.com,created_from_converted_lead,prospect,Financial Services,Commercial,"501-1,000",843,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,65,medium,100,excellent,valid_business_domain,clean,none,2025-03-27
ACC_001330,Apex Platform 734 SA de CV,apexplatform734.mx,created_from_converted_lead,customer,Manufacturing,Commercial,51-200,113,<$10M,Mexico,LATAM,AMER,LATAM,REP_LATAM_03,59,medium,100,excellent,valid_business_domain,clean,none,2023-04-11
ACC_001331,Evergreen Software,evergreensoftware.com,seed_existing,customer,Telecommunications,Mid-Market,"501-1,000",806,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,62,medium,100,excellent,valid_business_domain,clean,none,2024-08-01
ACC_001332,Redvale Manufacturing 341,redvalemanufacturing341.fr,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",2876,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,76,high,100,excellent,valid_business_domain,clean,none,2023-11-15
ACC_001333,Vertex Labs 472,vertexlabs472.co.jp,created_from_converted_lead,partner,Public Sector,Commercial,1-50,32,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,56,medium,100,excellent,valid_business_domain,clean,none,2025-10-25
ACC_001334,Redvale Software 231 Inc,redvalesoftware231.com,seed_existing,target_account,Manufacturing,,,,,United States,North America,AMER,,,48,low,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-04-23
ACC_001335,Northstar Robotics 779,northstarrobotics779.com,created_from_converted_lead,prospect,Technology,Enterprise,"5,001-10,000",6971,$250M-$1B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_08,81,high,100,excellent,valid_business_domain,clean,none,2023-08-18
ACC_001336,Northstar Energy LLC,northstarenergy.com,created_from_converted_lead,partner,Technology,Mid-Market,"1,001-5,000",1809,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,84,high,95,good,ambiguous_global_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-09-16
ACC_001337,Stonebridge Energy 951 Ltd,stonebridgeenergy951.ca,seed_existing,target_account,Energy,Enterprise,"10,001+",25498,$1B-$5B,,,,,,72,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-03-26
ACC_001338,Blue Harbor Networks 773,blueharbornetworks773.com,seed_existing,prospect,Retail,Mid-Market,"1,001-5,000",3886,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,57,medium,100,excellent,valid_business_domain,clean,none,2023-05-19
ACC_001339,Kestrel Industries 360 Pvt Ltd,kestrelindustries360.in,seed_existing,prospect,Education,Commercial,201-500,462,<$10M,India,India,APJ,INDIA,REP_INDIA_02,49,low,100,excellent,valid_business_domain,clean,none,2024-04-18
ACC_001340,Clearpath Energy 681 Pte Ltd,clearpathenergy681.sg,seed_existing,prospect,Telecommunications,Commercial,51-200,66,<$10M,Singapore,SEA,APJ,SEA,REP_SEA_02,75,high,100,excellent,valid_business_domain,clean,none,2024-11-22
ACC_001341,Cobalt Systems 583 Inc,cobaltsystems583.com,seed_existing,customer,Healthcare,Commercial,201-500,255,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,76,high,100,excellent,valid_business_domain,clean,none,2024-09-30
ACC_001342,Cobalt Logistics 668,cobaltlogistics668.de,seed_existing,former_customer,Telecommunications,Commercial,201-500,353,$10M-$50M,Germany,DACH,EMEA,DACH,REP_DACH_02,50,medium,100,excellent,valid_business_domain,clean,none,2023-03-02
ACC_001343,Kestrel Technologies LLC,kestreltechnologies.com,seed_existing,prospect,Logistics,Mid-Market,"501-1,000",852,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,67,medium,100,excellent,valid_business_domain,clean,none,2025-01-15
ACC_001344,Northstar Labs 576,northstarlabs576.se,seed_existing,prospect,Technology,Commercial,"501-1,000",585,$10M-$50M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,80,high,100,excellent,valid_business_domain,clean,none,2023-03-05
ACC_001345,Evergreen Manufacturing 264 Ltd,evergreenmanufacturing264.ca,seed_existing,prospect,Education,Commercial,201-500,298,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_07,45,low,100,excellent,valid_business_domain,clean,none,2025-06-12
ACC_001346,Silverline Education 691 Inc,silverlineeducation691.com,seed_existing,customer,Financial Services,Mid-Market,"501-1,000",524,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,75,high,100,excellent,valid_business_domain,clean,none,2023-02-12
ACC_001347,Evergreen Financial 768 GmbH,evergreenfinancial768.de,seed_existing,prospect,Financial Services,Commercial,1-50,3,$10M-$50M,Germany,DACH,EMEA,DACH,REP_DACH_03,66,medium,100,excellent,valid_business_domain,clean,none,2023-01-30
ACC_001348,Redvale Robotics 374,redvalerobotics374.com,seed_existing,prospect,Healthcare,Mid-Market,201-500,243,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,65,medium,100,excellent,valid_business_domain,clean,none,2024-07-21
ACC_001349,Ironwood Security 941 Pvt Ltd,ironwoodsecurity941.in,seed_existing,prospect,Energy,Mid-Market,"1,001-5,000",3917,$250M-$1B,,,,,,78,high,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-05-29
ACC_001350,CloudPeak Group 592,cloudpeakgroup592.com,seed_existing,customer,Technology,Commercial,1-50,44,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,63,medium,100,excellent,valid_business_domain,clean,none,2025-04-18
ACC_001351,Clearpath Energy 125 Inc,clearpathenergy125.ca,seed_existing,prospect,Healthcare,Commercial,51-200,125,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_04,51,medium,100,excellent,valid_business_domain,clean,none,2024-10-19
ACC_001352,Evergreen Labs 638 Ltd,evergreenlabs638.co.uk,seed_existing,prospect,Retail,Commercial,51-200,77,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,46,low,100,excellent,valid_business_domain,clean,none,2023-07-15
ACC_001353,CloudPeak Networks 872 Pty Ltd,cloudpeaknetworks872.com.au,seed_existing,prospect,Technology,Commercial,201-500,477,$10M-$50M,,,,,,67,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-11-10
ACC_001354,Terra Software 511,,seed_existing,prospect,Telecommunications,Commercial,201-500,284,$10M-$50M,Mexico,LATAM,AMER,LATAM,REP_LATAM_03,56,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-01-23
ACC_001355,Pinnacle Energy Pty Ltd,pinnacleenergy.com.au,seed_existing,prospect,Logistics,Commercial,201-500,247,$10M-$50M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,58,medium,100,excellent,valid_business_domain,clean,none,2024-01-17
ACC_001356,Ironwood Analytics Pty Ltd,ironwoodanalytics.com.au,seed_existing,prospect,Technology,Commercial,51-200,71,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,67,medium,100,excellent,valid_business_domain,clean,none,2025-04-06
ACC_001357,Redvale Technologies 563 LLC,redvaletechnologies563.com,created_from_converted_lead,customer,Technology,Commercial,1-50,18,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,57,medium,100,excellent,valid_business_domain,clean,none,2024-11-07
ACC_001358,Apex Manufacturing 320,apexmanufacturing320.in,seed_existing,prospect,Public Sector,Mid-Market,"1,001-5,000",3943,$250M-$1B,India,India,APJ,INDIA,REP_INDIA_03,53,medium,100,excellent,valid_business_domain,clean,none,2025-05-16
ACC_001359,Pinnacle Software 985,pinnaclesoftware985.com,seed_existing,prospect,Technology,Commercial,1-50,20,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,65,medium,100,excellent,valid_business_domain,clean,none,2025-04-20
ACC_001360,Summit DataWorks 201 LLC,summitdataworks201.com,seed_existing,prospect,Technology,Enterprise,"5,001-10,000",7228,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_07,83,high,100,excellent,valid_business_domain,clean,none,2025-10-26
ACC_001361,Ironwood Financial 340 SAS,ironwoodfinancial340.fr,created_from_converted_lead,prospect,Logistics,Enterprise,"10,001+",23612,$250M-$1B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,67,medium,100,excellent,valid_business_domain,clean,none,2024-07-19
ACC_001362,Pinnacle Industries 939,pinnacleindustries939.com,seed_existing,prospect,Energy,Commercial,51-200,192,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,57,medium,100,excellent,valid_business_domain,clean,none,2025-06-18
ACC_001363,Apex Logistics 384 Ltd,apexlogistics384.co.uk,seed_existing,prospect,Retail,Mid-Market,"1,001-5,000",3735,$50M-$250M,,,,,,56,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-06-20
ACC_001364,Vector Retail 707,kestreltechnologies.com,seed_existing,prospect,Manufacturing,Commercial,201-500,400,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_04,62,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-07-10
ACC_001365,Blue Harbor DataWorks 966 Inc,blueharbordataworks966.com,created_from_converted_lead,prospect,Logistics,,,,,United States,North America,AMER,,,68,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-02-24
ACC_001366,Quantum Solutions 127,quantumsolutions127.it,seed_existing,partner,Retail,Commercial,51-200,130,<$10M,Italy,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,47,low,100,excellent,valid_business_domain,clean,none,2023-08-13
ACC_001367,Signal Manufacturing Inc,signalmanufacturing.com,seed_existing,prospect,Retail,Commercial,51-200,183,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,54,medium,100,excellent,valid_business_domain,clean,none,2023-05-03
ACC_001368,Cobalt Energy Pty Ltd,cobaltenergy.com.au,seed_existing,prospect,Telecommunications,Commercial,1-50,33,$10M-$50M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,59,medium,100,excellent,valid_business_domain,clean,none,2025-06-22
ACC_001369,Blue Harbor Energy 871,blueharborenergy871.de,seed_existing,target_account,Retail,Mid-Market,"1,001-5,000",4256,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_02,72,medium,100,excellent,valid_business_domain,clean,none,2024-06-26
ACC_001370,Brightfield Manufacturing,brightfieldmanufacturing.co.uk,created_from_converted_lead,prospect,Manufacturing,Commercial,51-200,57,$10M-$50M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,60,medium,100,excellent,valid_business_domain,clean,none,2024-05-01
ACC_001371,Atlas Technologies 287 BV,atlastechnologies287.nl,seed_existing,customer,Healthcare,Commercial,51-200,179,$10M-$50M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,86,high,100,excellent,valid_business_domain,clean,none,2024-12-02
ACC_001372,Evergreen Logistics 101 Inc,evergreenlogistics101.com,seed_existing,prospect,Manufacturing,Mid-Market,"1,001-5,000",4803,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_04,61,medium,100,excellent,valid_business_domain,clean,none,2024-01-30
ACC_001373,Silverline Labs 742,silverlinelabs742.com,created_from_converted_lead,customer,Manufacturing,Mid-Market,201-500,401,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,68,medium,100,excellent,valid_business_domain,clean,none,2024-09-17
ACC_001374,Blue Harbor Logistics 100 LLC,blueharborlogistics100.com,seed_existing,former_customer,Healthcare,,,,,United States,North America,AMER,,,67,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-01-04
ACC_001375,Redvale Energy,redvaleenergy.com,created_from_converted_lead,prospect,Healthcare,Commercial,1-50,29,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,54,medium,100,excellent,valid_business_domain,clean,none,2025-02-20
ACC_001376,Terra Security 207 Inc,terrasecurity207.com,seed_existing,target_account,Telecommunications,Mid-Market,"501-1,000",639,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,76,high,100,excellent,valid_business_domain,clean,none,2025-08-13
ACC_001377,Pinnacle Security 929 LLC,pinnaclesecurity929.com,seed_existing,prospect,Healthcare,Commercial,1-50,31,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,67,medium,100,excellent,valid_business_domain,clean,none,2023-02-12
ACC_001378,Stonebridge Platform,stonebridgeplatform.co.uk,created_from_converted_lead,customer,Technology,Mid-Market,201-500,389,$1B-$5B,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,81,high,100,excellent,valid_business_domain,clean,none,2023-03-30
ACC_001379,Helio Security 264,heliosecurity264.com,seed_existing,prospect,Financial Services,Mid-Market,"5,001-10,000",5724,$250M-$1B,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,72,medium,95,good,ambiguous_global_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-05-30
ACC_001380,Brightfield Networks 414,,seed_existing,prospect,Financial Services,Commercial,"501-1,000",601,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,60,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-10-28
ACC_001381,Helio Retail LLC,,created_from_converted_lead,prospect,Telecommunications,Mid-Market,"1,001-5,000",2166,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,66,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-04-14
